StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Age,Gender,University,Course,City,Real_1,Real_2,Real_3,Real_4,Real_5,Real_6,Real_7,Real_8,Real_9,Real_10,Real_11,Real_12,Real_13,Real_14,Real_15,Real_16,Real_17,Real_18,Real_19,Real_20,Real_21,Real_22,Real_23,Real_24,Real_25,Reported Raw,Reported_1,Reported_2,Reported_3,Reported_4,Reported_5,Reported_6,Reported_7,Reported_8,Reported_9,Reported_10,Reported_11,Reported_12,Reported_13,Reported_14,Reported_15,Reported_16,Reported_17,Reported_18,Reported_19,Reported_20,Reported_21,Reported_22,Reported_23,Reported_24,Reported_25,Pair?,Result,Did you manipulate?,All reasons,All reasons_9_TEXT,Exchange?,Exchange?_1_TEXT,IsHatBetter?,Understanding,Q26
25/03/2018 10:29,25/03/2018 10:38,0,31.154.9.46,100,552,1,25/03/2018 10:38,R_wSm61Y1BhwXkXHX,,,,,32.50280762,35.45689392,anonymous,HE,29,1,4,1,45,5,23,3,4,6,11,10,1,8,2,13,12,14,17,25,18,19,20,21,22,24,15,9,16,7, 1.הדסה2.שערי צדק3.אסותא אשדוד4.קפלן5.שיבא6.מאיר7.רבין השרון8.רבין בילינסון9.איכילוב - סוראסקי10.אסף הרופא11.וולפסון12.מעיני הישועה13.סורוקה14.רמבם15.בני ציון16.כרמל17.המרכזי בעמק18.יוספטל19.לניאדו20.הלל יפה21.נצרת22.ברזילי23.נהריה24.פוריה25.רבקה זיו,6,14,4,16,2,5,7,9,23,24,3,18,22,8,12,11,25,13,20,21,17,19,15,1,10,2,21,1,"1,5,6,8",,1,ועדת חריגים,1,3,1
25/03/2018 10:30,25/03/2018 10:43,0,176.12.142.121,100,825,1,25/03/2018 10:44,R_3QXbKMbWuQBz2VB,,,,,32.06669617,34.76669312,anonymous,HE,23,1,4,1,8,2,23,3,15,6,11,1,10,7,13,8,16,9,5,22,17,14,12,20,24,19,21,25,18,4,1.הדסה2.אסותא אשדוד3.קפלן4.איכילוב - סוראסקי5.שיבא6.רבין בילינסון7.רמבם8.בני ציון9.המרכזי בעמק10.מאיר11.סורוקה12.אסף הרופא13.הלל יפה14.שערי צדק15.רבין השרון16.וולפסון17.יוספטל18.כרמל19.נצרת20.לניאדו21.מעיני הישועה22.ברזילי23.נהריה24.רבקה זיו25.פוריה,22,10,23,8,7,13,11,3,24,14,17,20,2,12,19,15,16,4,25,21,5,18,1,6,9,2,6,1,"1,5,8",,2,,3,2,1
18/03/2018 09:45,18/03/2018 09:51,0,2.53.137.89,41,333,0,25/03/2018 10:51,R_RIl1unxXcyatcKl,,,,,,,anonymous,HE,31,2,3,1,54,8,20,3,18,14,16,1,6,24,13,2,19,4,5,11,15,10,22,23,21,12,9,17,25,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/03/2018 09:57,18/03/2018 09:58,0,37.26.146.237,32,63,0,25/03/2018 10:58,R_1KdSO7HXJsq0lXw,,,,,,,anonymous,HE,29,1,3,1,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2018 11:05,25/03/2018 11:11,0,176.12.179.76,100,388,1,25/03/2018 11:11,R_yPfKCkcepkvmsF3,,,,,32.06669617,34.76669312,anonymous,HE,26,2,4,1,45,6,23,4,13,11,12,8,2,9,1,18,5,21,3,25,19,17,15,24,22,14,20,7,16,10, 1.שערי צדק2.הדסה3.סורוקה4.איכילוב - סוראסקי5.רבין בילינסון6.שיבא7.רמבם8.וולפסון9.אסותא אשדוד10.קפלן11.אסף הרופא12.מעיני הישועה13.מאיר14.יוספטל15.המרכזי בעמק16.בני ציון17.רבין השרון18.הלל יפה19.לניאדו20.כרמל21.נהריה22.ברזילי23.נצרת24.פוריה25.רבקה זיו,,,,,,,,,,,,,,,,,,,,,,,,,,2,24,1,"1,2,3,5,6",,3,,1,3,1
25/03/2018 11:18,25/03/2018 11:25,0,2.53.190.190,100,450,1,25/03/2018 11:25,R_3KO8VGPJPgSiewi,,,,,32.06669617,34.76669312,anonymous,HE,23,2,4,1,45,17,18,11,5,21,7,16,9,19,20,1,8,2,12,14,22,4,24,15,13,6,3,25,23,10,1.כרמל2.בני ציון3.רמבם4.הלל יפה5.המרכזי בעמק6.איכילוב - סוראסקי7.רבין בילינסון8.שיבא9.סורוקה10.אסף הרופא11.הדסה12.וולפסון13.רבין השרון14.מאיר15.יוספטל16.שערי צדק17.קפלן18.נהריה19.אסותא אשדוד20.רבקה זיו21.פוריה22.נצרת23.מעיני הישועה24.ברזילי25.לניאדו,3,21,4,6,8,23,18,1,13,24,12,9,11,25,16,14,17,22,19,5,20,2,7,15,10,2,11,1,"1,2,3,5,7,8",,3,,1,2,1
25/03/2018 11:06,25/03/2018 11:39,0,2.53.21.163,100,2007,1,25/03/2018 11:39,R_dbg2At4Vfec1905,,,,,31.5,34.75,anonymous,HE,25,2,4,1,45,8,6,7,9,14,12,10,2,4,3,18,11,19,1,25,13,20,21,24,22,23,15,17,16,5,1.סורוקה  2.יוספטל  3.שערי צדק  4.הדסה  5.קפלן  6.אסותא אשדוד  7.מאיר  8.הלל יפה  9.אסף הרופא  10.וולפסון  11.שיבא  12.איכילוב - סוראסקי  13.רבין בילינסון  14.רבין השרון  15.המרכזי בעמק  16.רמבם  17.בני ציון  18.כרמל  19.מעיני הישועה  20.לניאדו  21.נצרת  22.ברזילי  23.נהריה  24.פוריה  25.רבקה זיו,,,,,,,,,,,,,,,,,,,,,,,,,,2,16,1,"3,5,6",,3,,3,3,1
18/03/2018 10:57,18/03/2018 10:58,0,37.142.161.29,32,39,0,25/03/2018 11:58,R_3OcVr2XzrkFFp2O,,,,,,,anonymous,HE,29,2,3,1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2018 12:04,25/03/2018 12:08,0,213.57.42.85,100,256,1,25/03/2018 12:08,R_QaBkoJUKglDFmuZ,,,,,32.08059692,34.81419373,anonymous,HE,24,1,4,1,6,1,13,25,17,2,12,3,23,22,19,11,8,7,21,6,14,24,10,9,20,15,18,5,4,16,1.מאיר2.שיבא3.אסף הרופא4.וולפסון5.קפלן6.רבין השרון7.המרכזי בעמק8.הלל יפה9.הדסה10.שערי צדק11.סורוקה12.בני ציון13.כרמל14.איכילוב - סוראסקי15.רבין בילינסון16.רמבם17.אסותא אשדוד18.יוספטל19.מעיני הישועה20.לניאדו21.נצרת22.ברזילי23.נהריה24.פוריה25.רבקה זיו,,,,,,,,,,,,,,,,,,,,,,,,,,1,13,1,"1,3,4,5,7",,3,,3,2,1
25/03/2018 12:28,25/03/2018 12:38,0,188.64.206.34,100,596,1,25/03/2018 12:38,R_21sQwNYeKeMZj1Y,,,,,32.06669617,34.76669312,anonymous,HE,32,1,4,1,45,7,19,5,6,14,10,9,1,3,2,11,15,12,17,25,16,20,23,24,22,21,13,18,8,4, 1.הדסה2.שערי צדק3.קפלן4.אסותא אשדוד5.איכילוב - סוראסקי6.רבין בילינסון7.סורוקה8.רמבם9.שיבא10.אסף הרופא11.כרמל12.רבין השרון13.וולפסון14.בני ציון15.מאיר16.מעיני הישועה17.הלל יפה18.המרכזי בעמק19.יוספטל20.לניאדו21.נצרת22.ברזילי23.נהריה24.פוריה25.רבקה זיו,5,23,13,11,4,10,18,1,17,16,21,7,24,19,14,25,9,15,12,6,20,2,3,22,8,2,6,1,3,,3,,2,4,1
18/03/2018 12:22,18/03/2018 12:24,0,2.55.166.72,32,106,0,25/03/2018 13:24,R_yUCJIWja3rwLiKd,,,,,,,anonymous,HE,25,2,3,1,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2018 14:31,25/03/2018 14:37,0,185.3.147.161,100,363,1,25/03/2018 14:37,R_1nUdxGkzuBBRnA6,,,,,32.06669617,34.76669312,anonymous,HE,31,1,4,1,45,4,25,14,11,8,5,7,1,3,2,17,10,18,20,24,15,19,12,23,21,22,16,13,9,6,1.הדסה2.שערי צדק3.קפלן4.אסף הרופא5.אסותא אשדוד6.וולפסון7.שיבא8.רבין בילינסון9.מאיר10.רבין השרון11.הלל יפה12.מעיני הישועה13.איכילוב - סוראסקי14.סורוקה15.יוספטל16.המרכזי בעמק17.בני ציון18.כרמל19.רמבם20.לניאדו21.ברזילי22.נצרת23.נהריה24.פוריה25.רבקה זיו,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,1,"3,4",,3,,3,1,1
18/03/2018 13:36,18/03/2018 13:39,0,188.120.148.92,41,206,0,25/03/2018 14:40,R_3RsAq8QcMTvM8iu,,,,,,,anonymous,HE,29,2,3,3,54,9,15,3,22,4,2,17,13,5,11,10,8,14,18,20,1,19,24,12,23,7,21,25,6,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2018 15:02,25/03/2018 15:12,0,77.125.0.116,100,641,1,25/03/2018 15:12,R_3eshzZDPCUvda4M,,,,,31.5,34.75,anonymous,HE,29,2,5,1,54,5,25,3,9,4,6,2,20,14,21,10,11,1,18,17,12,8,19,22,24,23,7,16,15,13,,12,14,10,9,8,6,13,19,16,18,11,5,1,15,25,4,3,22,24,20,23,2,17,21,7,2,4,1,"1,2,4,6,8",,3,,2,3,1
25/03/2018 15:18,25/03/2018 15:26,0,79.176.124.42,100,459,1,25/03/2018 15:26,R_Zt50fmIqVz3ySmR,,,,,32.06669617,34.76669312,anonymous,HE,29,1,4,1,45,1,13,4,10,11,3,2,5,7,6,14,12,16,9,25,18,15,23,24,21,22,17,20,19,8,1.איכילוב - סוראסקי2.שיבא3.שערי צדק4.הדסה5.קפלן6.אסותא אשדוד7.וולפסון8.מאיר9.רבין השרון10.אסף הרופא11.רמבם12.רבין בילינסון13.המרכזי בעמק14.סורוקה15.בני ציון16.כרמל17.יוספטל18.הלל יפה19.מעיני הישועה20.נצרת21.לניאדו22.ברזילי23.נהריה24.פוריה25.רבקה זיו,,,,,,,,,,,,,,,,,,,,,,,,,,2,23,1,"1,3,4,5,6",,2,,3,2,1
18/03/2018 15:00,18/03/2018 15:13,0,2.55.160.170,41,787,0,25/03/2018 16:14,R_1jCwSpoOs4fZG0r,,,,,,,anonymous,HE,26,2,3,1,1,1,14,4,5,2,3,6,18,8,19,9,7,11,17,25,10,12,22,24,21,23,13,15,20,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2018 17:17,25/03/2018 17:22,0,2.55.154.122,100,348,1,25/03/2018 17:22,R_2XiymUTfEpMkGY9,,,,,32.06669617,34.76669312,anonymous,HE,36,1,4,1,1,1,19,3,12,2,6,4,9,7,8,16,5,14,17,22,15,24,11,25,23,20,18,21,13,10,1.וולפסון 2.קפלן 3.איכילוב - סוראסקי 1.וולפסון2.קפלן3.איכילוב - סוראסקי4.רבין בילינסון5.שיבא6.רמבם7.הדסה8.סורוקה9.מאיר10.כרמל11.שערי צדק12.בני ציון13.אסף הרופא14.המרכזי בעמק15.רבין השרון16.הלל יפה17.אסותא אשדוד18.לניאדו19.יוספטל20.מעיני הישועה21.ברזילי22.נצרת23.נהריה24.פוריה25.רבקה זיו,,,,,,,,,,,,,,,,,,,,,,,,,,2,9,1,"1,5,7",,2,,1,3,1
18/03/2018 19:44,18/03/2018 19:48,0,77.138.156.74,41,242,0,25/03/2018 20:49,R_2Eh6B3MvmTfUwBi,,,,,,,anonymous,HE,29,1,3,1,54,4,8,5,10,11,18,7,14,17,21,2,9,1,16,22,13,12,25,20,23,19,3,15,24,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2018 21:31,25/03/2018 21:40,0,84.111.12.225,100,587,1,25/03/2018 21:41,R_3QMKW9yzGNlG59W,,,,,32.50639343,34.92089844,anonymous,HE,30,1,5,1,74,4,20,2,5,6,3,1,15,8,14,16,7,18,13,25,10,19,21,24,22,23,17,12,11,9,,15,11,16,8,6,1,17,13,3,20,19,2,14,18,25,4,12,21,24,22,23,10,5,9,7,2,3,1,"1,4,5,6,7,8",,3,,1,2,1
25/03/2018 21:50,25/03/2018 22:03,0,77.139.115.57,100,778,1,25/03/2018 22:03,R_2S2WtehzyBHtWzZ,,,,,32.81559753,34.98919678,anonymous,HE,24,1,4,1,54,14,10,8,15,9,13,12,7,18,23,2,16,1,11,21,5,4,25,19,22,6,3,20,24,17,1.כרמל2.בני ציון3.המרכזי בעמק4.רמבם5.הלל יפה6.הדסה7.אסף הרופא8.שיבא9.מאיר10.רבין בילינסון11.איכילוב - סוראסקי12.יוספטל13.קפלן14.סורוקה15.רבין השרון16.וולפסון17.אסותא אשדוד18.שערי צדק19.נצרת20.נהריה21.מעיני הישועה22.לניאדו23.ברזילי24.פוריה25.רבקה זיו,,,,,,,,,,,,,,,,,,,,,,,,,,2,11,1,"1,3,5,6,8",,3,,1,1,1
19/03/2018 09:02,19/03/2018 09:06,0,81.218.179.156,32,216,0,26/03/2018 10:06,R_ZxdZzftoiC21llv,,,,,,,anonymous,HE,27,2,3,1,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/03/2018 10:44,19/03/2018 10:45,0,185.32.179.223,32,77,0,26/03/2018 11:45,R_0TwOQup9V8lYGHv,,,,,,,anonymous,HE,30,2,3,1,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/03/2018 11:57,19/03/2018 12:04,0,83.162.192.44,41,425,0,26/03/2018 13:04,R_2QlycU40XoIyZuU,,,,,,,anonymous,HE,30,2,3,1,54,5,8,4,12,3,14,10,17,13,19,1,15,2,16,25,7,11,21,22,24,9,6,20,23,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/03/2018 12:43,19/03/2018 12:48,0,81.218.106.146,41,342,0,26/03/2018 13:48,R_Cl5KLjp7GlSOhgd,,,,,,,anonymous,HE,30,1,5,2,21,3,17,2,16,14,4,1,9,6,13,7,5,10,8,25,19,12,22,24,21,23,11,18,20,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/03/2018 15:48,19/03/2018 15:50,0,132.64.163.91,32,134,0,26/03/2018 16:50,R_1QRos9CoaqA7B29,,,,,,,anonymous,HE,30,1,4,1,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/03/2018 16:19,27/03/2018 16:25,0,132.64.163.57,100,403,1,27/03/2018 16:25,R_3Okc0z5DGxVsm8W,,,,,31.77999878,35.22999573,anonymous,HE,25,2,4,1,37,2,19,4,12,7,8,1,3,14,11,5,16,9,6,25,15,17,22,24,21,23,13,20,18,10,1.הדסה2.שיבא3.איכילוב - סוראסקי4.אסותא אשדוד5.שערי צדק6.סורוקה7.רבין בילינסון8.אסף הרופא9.רמבם10.מאיר11.וולפסון12.קפלן13.המרכזי בעמק14.הלל יפה15.רבין השרון16.כרמל17.יוספטל18.בני ציון19.לניאדו20.מעיני הישועה21.נצרת22.ברזילי23.נהריה24.פוריה25.רבקה זיו,,,,,,,,,,,,,,,,,,,,,,,,,,2,21,1,"2,3,5,9","רציתי בית חולים גדול, ומבין בתי חולים הגדולים, הדסה היה לפי שנים קודמות בעל הסיכוי הכי סביר לקבל",3,,1,1,1
27/03/2018 17:08,27/03/2018 17:29,0,5.29.207.129,100,1291,1,27/03/2018 17:29,R_3M3dmmqbGDQTS3O,,,,,32.81559753,34.98919678,anonymous,HE,25,1,3,1,54,3,20,2,16,6,12,8,15,17,18,1,7,5,14,25,9,10,23,24,19,11,4,21,22,13,,19,17,5,13,2,8,6,9,12,11,1,7,4,10,25,18,15,23,24,20,16,3,21,22,14,2,22,1,"1,2,4,5,6,8",,3,,2,2,1
27/03/2018 16:49,27/03/2018 18:35,0,37.46.38.113,100,6362,1,27/03/2018 18:35,R_3D77zYM1Yce7RzI,,,,,32.06669617,34.76669312,anonymous,HE,27,2,4,1,45,4,23,3,9,10,7,5,1,11,2,13,12,14,6,19,16,18,17,20,21,22,15,25,24,8,2.שערי צדק3.רבין בילינסון4.איכילוב - סוראסקי5.רמבם6.שיבא7.סורוקה8.אסף הרופא9.אסותא אשדוד10.כרמל11.מאיר12.רבין השרון13.וולפסון14.קפלן15.בני ציון16.יוספטל17.המרכזי בעמק18.הלל יפה19.מעיני הישועה20.לניאדו21.נצרת22.ברזילי23.נהריה24.פוריה25.רבקה זיו,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,1,3,,3,,2,2,1
21/03/2018 10:19,21/03/2018 10:24,0,89.139.219.105,32,322,0,28/03/2018 11:25,R_1mQJ4TVnsprUSPZ,,,,,,,anonymous,HE,25,1,3,1,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/03/2018 11:18,21/03/2018 11:18,0,192.114.20.58,32,21,0,28/03/2018 12:19,R_24wCFF2b5zT0pxL,,,,,,,anonymous,HE,33,2,3,1,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/03/2018 13:19,28/03/2018 13:29,0,79.176.84.79,100,592,1,28/03/2018 13:29,R_1hZ3h19IeKpn3iq,,,,,32.06669617,34.76669312,anonymous,HE,24,2,4,1,27,15,12,16,17,18,13,19,1,3,2,4,11,5,14,25,9,7,22,21,23,8,6,20,24,10,1.הדסה2.שערי צדק3.קפלן4.אסף הרופא5.סורוקה6.המרכזי בעמק7.בני ציון8.נהריה9.וולפסון10.כרמל11.מאיר12.רמבם13.אסותא אשדוד14.רבין בילינסון15.איכילוב - סוראסקי16.שיבא17.רבין השרון18.יוספטל19.נצרת20.מעיני הישועה21.הלל יפה22.לניאדו23.ברזילי24.פוריה25.רבקה זיו,21,9,24,8,17,13,19,1,6,25,4,2,18,7,20,12,11,14,15,5,3,16,10,22,23,2,6,2,,,2,,3,3,1
28/03/2018 16:59,28/03/2018 17:08,0,213.57.168.176,100,548,1,28/03/2018 17:08,R_2Vevc17ELGhR9fy,,,,,31.77999878,35.22999573,anonymous,HE,23,2,4,1,45,2,13,1,14,3,10,8,9,17,12,7,16,4,5,21,15,6,25,19,22,20,11,24,23,18,1.רבין בילינסון2.מאיר3.סורוקה4.הדסה5.איכילוב - סוראסקי6.שיבא7.המרכזי בעמק8.רמבם9.כרמל10.בני ציון11.אסף הרופא12.שערי צדק13.רבין השרון14.קפלן15.יוספטל16.וולפסון17.אסותא אשדוד18.הלל יפה19.מעיני הישועה20.לניאדו21.נצרת22.פוריה23.נהריה24.ברזילי25.רבקה זיו,,,,,,,,,,,,,,,,,,,,,,,,,,2,19,1,3,,3,,3,3,1
28/03/2018 22:40,28/03/2018 22:48,0,213.8.204.94,100,507,1,28/03/2018 22:48,R_3n7xtgphOdjOmkr,,,,,32.08070374,34.83380127,anonymous,HE,27,1,3,1,54,8,17,9,7,15,21,6,1,14,2,3,13,5,16,24,12,11,18,23,25,19,4,20,22,10,,3,23,5,6,13,14,4,2,12,1,7,15,9,16,24,10,18,17,25,21,20,8,19,22,11,2,24,1,"1,2,3,4,5,6,7,8",,3,,3,1,1
29/03/2018 22:15,29/03/2018 22:19,0,84.108.21.124,100,240,1,29/03/2018 22:19,R_ufYM8BwO9KYOtlD,,,,,32.06669617,34.76669312,anonymous,HE,29,2,5,1,1,2,19,1,6,5,10,9,11,14,20,3,13,8,7,25,15,17,16,24,22,23,12,21,18,4,1.רבין בילינסון2.איכילוב - סוראסקי3.רבין השרון4.מאיר5.רמבם6.אסותא אשדוד7.סורוקה8.כרמל9.וולפסון10.שיבא11.אסף הרופא12.הדסה13.יוספטל14.בני ציון15.קפלן16.ברזילי17.הלל יפה18.לניאדו19.המרכזי בעמק20.שערי צדק21.מעיני הישועה22.נצרת23.נהריה24.פוריה25.רבקה זיו,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,2,,,3,,2,3,1
25/03/2018 08:15,25/03/2018 08:18,0,132.64.159.8,41,221,0,01/04/2018 08:19,R_6XuMYHM2ZkPr2dr,,,,,,,anonymous,HE,27,2,4,1,8,3,20,2,17,6,10,1,5,11,12,13,15,4,8,24,16,18,22,25,19,23,14,9,21,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2018 10:26,25/03/2018 10:29,0,176.13.234.156,41,197,0,01/04/2018 10:29,R_3n6QUTNXXTt2o7O,,,,,,,anonymous,HE,23,2,4,1,45,2,17,1,13,3,9,7,6,14,16,8,20,4,5,23,18,11,25,15,24,19,10,22,21,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2018 10:46,25/03/2018 10:47,0,132.64.159.52,32,41,0,01/04/2018 10:47,R_1Lb4b6iBX0WxsWF,,,,,,,anonymous,HE,24,1,4,1,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2018 10:26,25/03/2018 10:58,0,176.12.142.121,41,1924,0,01/04/2018 10:58,R_u3Apz0sAro98TqF,,,,,,,anonymous,HE,23,1,4,1,8,4,8,3,19,2,12,1,10,7,14,11,15,9,5,24,13,20,16,23,21,18,17,25,22,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2018 10:58,25/03/2018 11:02,0,2.53.29.133,32,229,0,01/04/2018 11:02,R_1Nt2Vpks9dHCLfV,,,,,,,anonymous,HE,32,1,4,1,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2018 11:09,25/03/2018 11:14,0,80.74.107.118,41,276,0,01/04/2018 11:14,R_28D2xUm6aBdEB1G,,,,,,,anonymous,HE,24,2,4,1,37,2,14,3,15,9,10,1,4,12,11,5,20,8,6,25,13,16,22,24,21,23,17,18,19,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2018 11:31,25/03/2018 11:32,0,2.55.160.251,41,98,0,01/04/2018 11:32,R_Xwcxb7p1E1WV5W9,,,,,,,anonymous,HE,27,2,4,1,1,1,2,17,23,16,3,21,7,10,20,11,4,5,22,19,9,25,15,18,24,13,12,8,6,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2018 12:22,25/03/2018 12:23,0,80.74.107.118,32,76,0,01/04/2018 12:24,R_1jDJxhEqJOoqga8,,,,,,,anonymous,HE,32,1,4,1,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2018 12:54,25/03/2018 12:54,0,46.19.86.255,32,32,0,01/04/2018 12:55,R_Zen1WkAsONvj3HP,,,,,,,anonymous,HE,29,2,5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2018 12:53,25/03/2018 12:57,0,37.26.149.138,41,258,0,01/04/2018 12:58,R_2w0Hi3GX9nsmLc2,,,,,,,anonymous,HE,30,2,5,1,28,6,17,1,4,2,3,5,20,10,19,9,7,22,16,25,23,13,24,14,21,12,18,11,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2018 12:53,25/03/2018 12:58,0,46.19.86.172,41,284,0,01/04/2018 12:58,R_832CP23I8dTaZNf,,,,,,,anonymous,HE,30,1,5,1,74,5,19,2,4,6,3,1,12,9,11,13,8,14,10,25,16,17,21,24,22,23,15,20,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2018 14:54,25/03/2018 14:55,0,37.26.146.228,32,66,0,01/04/2018 14:56,R_1kHpKd2kpJhe5tH,,,,,,,anonymous,HE,30,1,4,1,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2018 15:04,25/03/2018 15:05,0,141.226.217.241,32,75,0,01/04/2018 15:05,R_1mCLF3P7YSt6lXA,,,,,,,anonymous,HE,33,1,5,1,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2018 15:20,25/03/2018 15:21,0,37.142.162.167,32,48,0,01/04/2018 15:21,R_2wtVTWUfVbpyfEk,,,,,,,anonymous,HE,29,2,4,1,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/03/2018 06:29,27/03/2018 06:30,0,213.57.39.165,32,31,0,03/04/2018 06:30,R_3nxcVMEx69Cyrc1,,,,,,,anonymous,HE,25,2,4,1,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/04/2018 08:13,03/04/2018 08:20,0,147.234.23.171,100,461,1,03/04/2018 08:20,R_3HtPEIace62A90K,,,,,32.06669617,34.76669312,anonymous,HE,32,1,4,1,45,5,17,6,10,18,3,8,1,4,2,14,9,16,11,20,21,13,12,19,24,25,15,22,23,7,1.הדסה2.שערי צדק3.אסף הרופא4.שיבא5.קפלן6.אסותא אשדוד7.וולפסון8.איכילוב - סוראסקי9.רבין בילינסון10.רבין השרון11.סורוקה12.מאיר13.המרכזי בעמק14.רמבם15.כרמל16.בני ציון17.יוספטל18.הלל יפה19.מעיני הישועה20.לניאדו21.נצרת22.ברזילי23.פוריה24.רבקה זיו25.נהריה,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,1,"1,3,4,5",,3,,3,1,1
29/03/2018 01:00,29/03/2018 01:03,0,79.180.113.145,41,160,0,05/04/2018 01:03,R_baoRTDZpaMsiAM1,,,,,,,anonymous,HE,28,2,4,1,45,1,25,6,4,11,14,3,9,2,15,7,13,5,10,23,19,17,21,18,16,24,8,22,20,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/04/2018 11:14,07/04/2018 11:32,0,5.22.134.71,100,1042,1,07/04/2018 11:32,R_3P7G3DBAbsD0NjR,,,,,32.06669617,34.76669312,anonymous,HE,27,2,2,1,43,4,21,3,2,1,11,6,18,12,19,15,5,16,10,25,8,13,20,22,24,23,17,9,14,7,,8,18,9,3,1,12,5,17,7,13,10,2,14,11,25,6,16,22,24,20,23,15,19,21,4,2,13,1,"2,3,5,6,8",,3,,2,2,1
